Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Hordeum polystichum (many-rowed barley),Hordeum vulgare (other),NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Hordeum tetrastichon (four-rowed barley),Hordeum vulgare (other),NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Hordeum nudum (naked barley),Hordeum nudum,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Hordeum vulgare L. Barley,Hordeum vulgare,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Panicum miliaceum,Panicum miliaceum,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Secale cereale,Secale cereale,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum compactum (club wheat),Triticum compactum,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Trticum aestivum (common wheat),Triticum aestivum/durum,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum aestivum/durum,Triticum aestivum/durum,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum spelta (spelt),Triticum spelta,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum monococcum (einkorn),Triticum monococcum,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum dicoccum (emmer),Triticum dicoccum,NA,NA,NA,extra large (10.000-100.000),NA,NA,xxxx,xxxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum vulgare antiquorum wheat,Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Triticum boeoticum (wild einkorn),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Cicer arietinum (Chickpea),Pulses,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Lathyrus sativus,Lathyrus sp.,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Lens microsperma (small seed lentil),Pulses,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Lens culinaris,Lens culinaris,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Onobrychis viciifolia (Common sainfoin),Wild plants/weeds,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Pisum sativum,Pisum sp.,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Pisum arvense (Field pea),Pisum sp.,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Vicia ervilia (Bitter vetch),Vicia sp.,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Vicia faba (Horses bean),Vicia sp.,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Vicia sativa var. Sativa (Common vetch),Vicia sp.,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Apiu graveolens (wild celery),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Cucumis sativus (cucumber),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Camelina sativa,Camelina sativa,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Linum usitatissimum,Linum usitatissimum,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Papaver somniferum,Papaver somniferum,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Pyrus spec. (pear),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Vitis vinifera (grape vine),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Anethum graveolens (Common dill),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Brassica nigra (black mustard),Brassica nigra,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Carthamus tinctorius (safflower),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Origanum vulgare (wild majoran),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Satureja hortensis (summer-savory),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Bromus secalinus (rye brome),Gathered Plants,NA,NA,NA,Much (100-1000),NA,NA,xx,xx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Schoenoplectus lacustris (common bulrush),Wild plants/weeds,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Malva neglecta (dwarf mallow),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Rumex acetosa (common sorrel),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Rumex acetosella (sheep´s sorrel),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Sinapis arvensis (charlock),Wild plants/weeds,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Cornus mas (cornelian cherry/dogwood),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Corylus avellana,Corylus avellana,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Malus silvestris (crab apple),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Prunus spinosa (sloe/blackthorn),Gathered Plants,NA,NA,NA,0,NA,NA,0,0,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Quercus spec.,Quercus sp.,NA,NA,NA,Large (1000-10.000),NA,NA,xxx,xxx,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Rubus caesius/fruticosus (blackberry/Bramble),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Sambucus nigra/racemosa (common elder/red elder),Gathered Plants,NA,NA,NA,Little (10-100),NA,NA,x,x,NA
Hungary,NA,LBA (1300 BC),1400-700,Unknown,Unknown,Gyulai 2010,Vitis vinifera L. Subsp. Silvestris (woodland European grape),Gathered Plants,NA,NA,NA,Sporadic (1-10),NA,NA,x,x,NA
Hungary,1,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,51,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,110,NA,NA,NA,NA,xx,xx,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,25,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,14.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,29.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,135,NA,NA,NA,NA,xxx,xx,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,5.5,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,12,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,3,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Füzesabony,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,1,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,555.5,NA,NA,NA,NA,xxxx,xxxx,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,15,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,141,NA,NA,NA,NA,xxx,xxxx,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Canthamus tinctorius,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Crataegus monogyna (single-seed hawthorn),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Malus silvestris (crab apple),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Pyrus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Rubus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Magyarád,Unknown,Filatova 2022,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,1,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Hordeum vulgare (undiff),Hordeum vulgare,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Hordeum vulgare (hulled),Hordeum vulgare (hulled),NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Hordeum nudum,Hordeum nudum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum aestivum ssp. Compactum,Triticum compactum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum aestivum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum aestivum ssp. Spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum monococcum,Triticum monococcum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Triticum turgidum ssp. Dicoccon,Triticum dicoccum,NA,2,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Lens culinaris,Lens culinaris,NA,1,NA,NA,NA,NA,x,x,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Hungary,NA,MBA,1900-1500,Nagyrév,Unknown,Filatova 2022,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
