Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Panicoideae,Wild plants/weeds,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Százhalombatta-Földvár,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,61.5,NA,NA,xxx?,xxx?,NA
Szigetszentmiklós-Vízmü,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,18.2,NA,NA,x?,x?,NA
Szigetszentmiklós-Vízmü,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,9.1,NA,NA,x?,x?,NA
Szigetszentmiklós-Vízmü,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,72.8,NA,NA,xxxx?,xxx?,NA
Szihalom-Földvár,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,100,NA,NA,xxxx?,xxxx?,NA
Tarhos Gyepesi Átkelö (Tarhos 26),NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,83.2,NA,NA,xxxx?,xxxx?,NA
Tarhos Gyepesi Átkelö (Tarhos 26),NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,16.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,23.6,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,14.5,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,4.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,4.8,NA,NA,x?,x?,NA
Tiszaalpàr-Várdomb,NA,MBA,1900-1500,Vatya,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,52.3,NA,NA,xx?,xxx?,NA
Tiszafüred-Ásotthalom,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,50,NA,NA,xx?,xxx?,NA
Tiszafüred-Ásotthalom,NA,MBA,1900-1500,Hatvan/Füzesabony,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,50,NA,NA,xx?,xxx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,26.2,NA,NA,x?,xx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Millet,Panicum miliaceum,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,26.5,NA,NA,x?,xx?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,5.2,NA,NA,x?,x?,NA
Tószeg-Laposhalom,NA,MBA,1900-1500,Nagyrév/Hatvan,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,36.9,NA,NA,xx?,xx?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Cereals,Cereals,NA,NA,NA,18.5,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Pulses,Pulses,NA,NA,NA,9.5,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Oil/Fibre Crops,Oil/Fibre Crops,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Gathered Plants,Gathered Plants,NA,NA,NA,2.9,NA,NA,x?,x?,NA
Túrkeve-Terehalom,NA,MBA,1900-1500,Otomani,Unknown,"Filatova 2022, Fig. 3",Wild plants/weeds,Wild plants/weeds,NA,NA,NA,66,NA,NA,xxx?,xxx?,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,EBA,2600-1900,Somogyvár-Vinkovci,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
